id	filename	md5	size	state
0225df58-9433-4786-8fe7-e49e123bc7a1	0225df58-9433-4786-8fe7-e49e123bc7a1/b633da8e-b09c-42ad-99c2-073b75fa385c.wxs.aliquot_ensemble_masked.maf.gz	dcb5fc94bd486e59d2cafb3de6273852	212490	validated
02283f08-4787-4477-9927-2faf95458ab1	02283f08-4787-4477-9927-2faf95458ab1/35620cdd-65a1-43b4-9a30-99225a00a514.wxs.aliquot_ensemble_masked.maf.gz	4804717ea34426625d3103f1697a624a	26270	validated
0236be4a-6348-4669-a29b-b3e0a23b8454	0236be4a-6348-4669-a29b-b3e0a23b8454/a131e487-84d9-4469-814d-82461aab6313.wxs.aliquot_ensemble_masked.maf.gz	b21391088398d9639f68dc8280a72d8a	1343349	validated
03ae53d3-8989-4395-b7b6-7e4409821f02	03ae53d3-8989-4395-b7b6-7e4409821f02/799c241d-83cf-4d81-98cf-2c5410c5e19c.wxs.aliquot_ensemble_masked.maf.gz	1dca81f084dfb0fd524c65177257d7e3	31738	validated
04836396-2ea0-4f94-a607-afb777b4396d	04836396-2ea0-4f94-a607-afb777b4396d/c41fbc34-392a-4273-b4ab-44c63864a7f8.wxs.aliquot_ensemble_masked.maf.gz	8a3084ddb69d326735e3e7980ef2291c	22343	validated
04cba825-3d51-4816-9c66-3882998e3336	04cba825-3d51-4816-9c66-3882998e3336/117f9443-c760-4e53-8d7a-f7f087a88ff6.wxs.aliquot_ensemble_masked.maf.gz	c890ef72453c8caf887a875769c1a9dd	405270	validated
052a37ce-76f5-4999-8576-4a5e99ed2df1	052a37ce-76f5-4999-8576-4a5e99ed2df1/27a7402d-fe74-4a87-b655-91665ebedeff.wxs.aliquot_ensemble_masked.maf.gz	1babeffbcd09a13365ac5cb5856dfd5a	131385	validated
05b65962-0707-45e3-a47a-94df5fbba96f	05b65962-0707-45e3-a47a-94df5fbba96f/bb6d6f74-a1df-4607-af93-80845a33ca6d.wxs.aliquot_ensemble_masked.maf.gz	3dee1a38c81c6b17a96c657143f4d8bb	3517191	validated
0696873e-f3e8-4f4a-8461-434a730141a5	0696873e-f3e8-4f4a-8461-434a730141a5/f28906ba-0fd9-4902-b8ab-7607605c42e3.wxs.aliquot_ensemble_masked.maf.gz	944824f9c9ded70a5f971245f38e173a	12908	validated
0702253c-6de7-4986-9df4-faba66f9af0d	0702253c-6de7-4986-9df4-faba66f9af0d/5e0519e7-1fa4-4ffe-93cc-5697e12e8a3a.wxs.aliquot_ensemble_masked.maf.gz	5e302e0316d9913dc41e3cd30f0a1375	3558003	validated
