id	filename	md5	size	state
0063b637-db39-4eb8-9b04-cb8e8f0c0711	0063b637-db39-4eb8-9b04-cb8e8f0c0711/7647afa8-7317-489a-aa6a-f242ac10abcb.wxs.aliquot_ensemble_masked.maf.gz	ba2a754d37d7150a00308682bdcefb8f	74802	validated
019ed7d7-2b99-4b7f-adcf-2c638da2be8e	019ed7d7-2b99-4b7f-adcf-2c638da2be8e/897a9b06-b2e6-4ff8-a833-98e7fc10773c.wxs.aliquot_ensemble_masked.maf.gz	983514a0026d067e1b838bfce1c070c3	81736	validated
01ee2e4f-9d48-4964-8f30-ff3a2d7e92f5	01ee2e4f-9d48-4964-8f30-ff3a2d7e92f5/5a7dcc08-1eb9-4ab6-b2e2-171068021b66.wxs.aliquot_ensemble_masked.maf.gz	0aeeb21a288fb219ba3d8439016b3c97	94258	validated
02991c18-4747-4612-a2b8-01dbc0c8d669	02991c18-4747-4612-a2b8-01dbc0c8d669/ffc6df2d-60ec-472d-89d3-f9c1ee45b65d.wxs.aliquot_ensemble_masked.maf.gz	1e27f47f8c21cc4fe26e48fbfdaac8c6	83789	validated
05840a85-013b-4269-8ce9-5d73f09f5951	05840a85-013b-4269-8ce9-5d73f09f5951/3e562a61-c409-4412-b692-cefefbf87630.wxs.aliquot_ensemble_masked.maf.gz	840e6f6dd93bc4853eec24b07168da34	120659	validated
05ac116a-7818-4d21-9678-0cd691b2112e	05ac116a-7818-4d21-9678-0cd691b2112e/88f1972e-eccf-4ee2-b421-c993de3b1618.wxs.aliquot_ensemble_masked.maf.gz	71f172a575bc5cb6ce653c653476b08c	77946	validated
064acb51-15b3-4658-940d-7590204dfcbc	064acb51-15b3-4658-940d-7590204dfcbc/6884a64e-742d-4e3e-ba5c-58274258e513.wxs.aliquot_ensemble_masked.maf.gz	95855e580e03dc8b525a34def1014424	91508	validated
0744f9e9-7a27-4ffd-bb4a-7049b84106bd	0744f9e9-7a27-4ffd-bb4a-7049b84106bd/45c559bf-0ec8-45b5-92b6-77ee8cc49326.wxs.aliquot_ensemble_masked.maf.gz	cc2d746a3998b42f8744d6355f7293ba	89595	validated
07f57580-5b2c-403f-9e31-791fbc1707ae	07f57580-5b2c-403f-9e31-791fbc1707ae/e5a19624-f7e9-498f-8866-e53f1671a0a3.wxs.aliquot_ensemble_masked.maf.gz	6da970a2f8595d039762192f30724db8	74044	validated
0806696e-ae4f-4dec-8a4a-c955616bd2a6	0806696e-ae4f-4dec-8a4a-c955616bd2a6/2897700d-350b-4288-8d03-53aa44a11278.wxs.aliquot_ensemble_masked.maf.gz	91aa7e7293f0cf3394ef509cc1371ed1	118742	validated
0854d719-3618-4405-b48a-15feb195f2b4	0854d719-3618-4405-b48a-15feb195f2b4/45e1e7d0-d19c-4af7-93fe-dc95305be365.wxs.aliquot_ensemble_masked.maf.gz	1fa812b3f4c4154fc32a0119b91553f9	50618	validated
09115394-4f14-48f7-af66-99549acd74c7	09115394-4f14-48f7-af66-99549acd74c7/3b49fb63-e510-40fe-9323-2b5dcda569fb.wxs.aliquot_ensemble_masked.maf.gz	63efe1ba5dbdf857b0d0d716b0230d6a	87742	validated
0987e7ee-3625-42e7-b3e6-fa712048258f	0987e7ee-3625-42e7-b3e6-fa712048258f/75b23b14-469c-4559-9a16-5881c0abb6e5.wxs.aliquot_ensemble_masked.maf.gz	258620f225bb524b345fc83408d47460	111734	validated
09c9847b-4e6a-42da-afc8-46445895284b	09c9847b-4e6a-42da-afc8-46445895284b/608645c8-c45f-4b01-9f51-2960df53f325.wxs.aliquot_ensemble_masked.maf.gz	5cb14f3071c91490959502089dbc3873	77374	validated
0a2bf134-939e-46fa-86e4-06a466710ced	0a2bf134-939e-46fa-86e4-06a466710ced/114933c0-61d2-41d4-aea8-919a33a585b0.wxs.aliquot_ensemble_masked.maf.gz	6987e02cb729513eea5f95e7cfa8a89f	111651	validated
0a661dd0-1378-4710-beb9-636371fd7de6	0a661dd0-1378-4710-beb9-636371fd7de6/b4399f90-5a32-4fcb-ae14-cf61e6872de0.wxs.aliquot_ensemble_masked.maf.gz	426b56fd63ebcd35f94630b638ed6c36	60687	validated
0b3d2db3-8ae3-4d39-bd9b-9d1e7a133b65	0b3d2db3-8ae3-4d39-bd9b-9d1e7a133b65/3420b914-f723-4a3f-969e-ccd81b15573f.wxs.aliquot_ensemble_masked.maf.gz	23f5736f6549a18fdfad5b23419902a3	63797	validated
0bfa1b79-8d5b-4e4b-b0e9-b7fd7db05c47	0bfa1b79-8d5b-4e4b-b0e9-b7fd7db05c47/7c3bb3a5-3e6f-46fd-aff3-4733f8180f62.wxs.aliquot_ensemble_masked.maf.gz	746146da88ddfd1790a52eb0ed9e06fa	68878	validated
0c2f2e1a-aa43-4ba4-b8b0-6fb81dad3b6b	0c2f2e1a-aa43-4ba4-b8b0-6fb81dad3b6b/1ffb2afa-8c10-4b0e-91cf-5a3ba4168fe9.wxs.aliquot_ensemble_masked.maf.gz	7b219444ff9e142edc4b031d01779db9	79629	validated
0c888b7a-d647-4b1e-9db9-43a26f44d831	0c888b7a-d647-4b1e-9db9-43a26f44d831/ad4575ec-42ab-45c9-bab1-4df764c8997a.wxs.aliquot_ensemble_masked.maf.gz	0918578732e9beb6b1beeb82ee135bf2	95279	validated
0cd1c4ae-83fe-4e4c-88b3-fde2af8b5c0b	0cd1c4ae-83fe-4e4c-88b3-fde2af8b5c0b/f10f372e-b9ef-4ffb-8f85-2351d478c6d9.wxs.aliquot_ensemble_masked.maf.gz	a837f4e1ed2fc97cf20f2dc8a55bd626	142346	validated
0dbc3df5-46be-4443-9e0a-3f7f5cb47f70	0dbc3df5-46be-4443-9e0a-3f7f5cb47f70/21b341c2-02cc-45be-8723-6e6a953b02a5.wxs.aliquot_ensemble_masked.maf.gz	db1b1a494164ca16731ade2e324a6a71	108265	validated
0dda4c3c-10f7-4423-92cc-47fb46b427da	0dda4c3c-10f7-4423-92cc-47fb46b427da/38780d5a-69c8-49be-b472-13468a46b90a.wxs.aliquot_ensemble_masked.maf.gz	3bf0c56802113c46cc384f8cd1505ac0	35013	validated
0f3570df-967c-4a39-9a08-3736510fc5c9	0f3570df-967c-4a39-9a08-3736510fc5c9/07017629-ef00-48c7-ad74-5f4a03fa9ce0.wxs.aliquot_ensemble_masked.maf.gz	a3b8426a87a78581e43456c6030f3fdc	51980	validated
0f4779ce-14c5-45e1-8889-03aae89f7c45	0f4779ce-14c5-45e1-8889-03aae89f7c45/d0804694-0b20-47b2-a146-2b8a116aec79.wxs.aliquot_ensemble_masked.maf.gz	5adfa62354ab05448ecfbd2e470263cd	28920	validated
0fa5f29b-6c7c-4b30-b8c3-e53ffb9387ad	0fa5f29b-6c7c-4b30-b8c3-e53ffb9387ad/79782c2e-6618-4548-a654-d2106fdd7ed3.wxs.aliquot_ensemble_masked.maf.gz	0fa01e0e1c265838886be68c906c2eb4	99076	validated
0faa0dfd-ac6a-43a6-990d-ab3190b387ad	0faa0dfd-ac6a-43a6-990d-ab3190b387ad/008b0cca-f90e-4fdb-9840-085ec00d52cc.wxs.aliquot_ensemble_masked.maf.gz	17691abb88ed7e091ea4cfc575b6f826	39430	validated
0fd01021-309e-4e3e-930b-7ead20ff0ea2	0fd01021-309e-4e3e-930b-7ead20ff0ea2/faadc287-5430-445a-b416-b89c7f03cd32.wxs.aliquot_ensemble_masked.maf.gz	4a3e1fe4013962131217845fdccb0f0c	66463	validated
0fe66488-b4a0-4782-9e58-4861f56087c5	0fe66488-b4a0-4782-9e58-4861f56087c5/444a2ba4-0786-4e6b-8f2d-5278ccc78856.wxs.aliquot_ensemble_masked.maf.gz	bad87b1691c2ba563ef5e828d4fc581e	141852	validated
0ff785be-1e48-4ca1-bd05-89f8309a522d	0ff785be-1e48-4ca1-bd05-89f8309a522d/3472844b-23ea-4cb3-bfdd-44f0a3d85c5a.wxs.aliquot_ensemble_masked.maf.gz	7749c6cfcfdfc428683b6b815a194e68	95537	validated
100e31ac-ba11-4988-8d5e-553e350bba8d	100e31ac-ba11-4988-8d5e-553e350bba8d/2d0c6b6e-e463-453b-a7f1-c80115f0a4f5.wxs.aliquot_ensemble_masked.maf.gz	61719eae6a291808fdf4efb7ee7a9ab2	79162	validated
104e13cf-037d-426b-ad2b-eb9dc7f0c4e9	104e13cf-037d-426b-ad2b-eb9dc7f0c4e9/0d15c403-66f2-4b69-b724-5def561b10ec.wxs.aliquot_ensemble_masked.maf.gz	82ed4d8bb4bfbc3418195656e330070a	604359	validated
106138be-f1e6-48a1-b631-a1681a4a3eb7	106138be-f1e6-48a1-b631-a1681a4a3eb7/746264dc-6a4f-4285-8b42-7e6397809fd6.wxs.aliquot_ensemble_masked.maf.gz	c4db28a4e5c3b605c7b887ace649bcc0	167654	validated
10a4864e-6e77-4b7f-ae1f-afb8bf361c94	10a4864e-6e77-4b7f-ae1f-afb8bf361c94/3ca99426-bfd7-4450-9a8c-cbb5d56b2305.wxs.aliquot_ensemble_masked.maf.gz	4587e1cc51b15569efd41bad2238846c	34907	validated
